35.655833,139.323889
44.88963,-92.91884
44.925118,-93.048795
44.925118,-93.048795
44.88963,-92.91884
48.75,2.216667
34.766667,137.383333
34.239477,-118.588495
34.19292,-118.82262
34.18536,-118.92648
34.201111,-118.597222
41.144606,-75.925343
41.144606,-75.925343
28.078258,-80.603624
28.024675,-80.539219
28.116342,-80.582287
42.360936,-71.060239
48.85,2.483333
39.122086,-76.529331
39.266016,-76.845513
37.330413,-121.891128
42.050672,-76.866098
36.116667,140.05
36.116667,140.05
36.116667,140.05
36.116667,140.05
36.116667,140.05
36.116667,140.05
34.19292,-118.82262
33.752811,-117.995095
33.871269,-118.371584
43.58496,-70.37064
43.652363,-70.725533
43.464074,-70.795813
28.018087,-80.682599
37.228841,-80.415762
37.228841,-80.415762
36.65,138.2
36.65,138.2
36.65,138.2
51.55,7.916667
40.952505,-80.658498
37.285795,-122.226668
37.330413,-121.891128
37.400588,-121.963467
49.056944,9.244444
53.666667,9.616667
48.416667,10.933333
48.866667,2.333333
48.816667,2.233333
48.933333,2.05
47.633333,9.216667
52.366667,-1.25
36.033333,139.416667
35.95,137.266667
48.1,9.416667
37.45,126.416111
37.6,127.25
37.6,127.25
26.409609,-80.106315
34.154498,-118.64317
34.280332,-118.889449
19.333333,-99.5
34.5,136.0
41.43438,-82.13742
41.369097,-82.253517
42.456444,-71.370954
42.43213,-71.056084
42.453933,-71.278811
34.520996,-117.951674
42.452923,-71.146003
40.887151,-74.218789
35.685,139.751389
35.685,139.751389
38.5,141.0
37.405548,-122.078481
37.574646,-122.046431
45.549763,-94.227348
34.266232,-119.209181
39.545881,-104.974412
39.545881,-104.974412
42.32025,-71.439495
40.725101,-111.939531
50.85,10.55
51.316667,9.5
51.35,9.283333
33.752811,-117.995095
33.795614,-118.064756
33.871269,-118.371584
34.19292,-118.82262
33.766667,-118.366667
34.19292,-118.82262
33.871269,-118.371584
33.871269,-118.371584
37.809816,-122.265531
35.623072,-117.670357
24.0763427304,120.68332179
34.140438,-118.751567
33.923798,-118.405527
34.091537,-118.38202
34.145314,-117.853357
34.001758,-118.394799
42.023745,-93.662894
34.68468,-86.79204
35.685,139.751389
54.316667,-2.883333
41.466931,-73.395508
41.57359,-73.796075
33.583333,130.4
33.583333,130.4
33.583333,130.4
52.516667,13.4
52.516667,13.4
49.8,10.516667
50.95,10.716667
33.833333,130.833333
33.833333,130.833333
48.633333,13.466667
48.1,9.416667
48.016667,11.0
48.166667,11.316667
50.916667,13.366667
50.916667,13.366667
51.5,5.4
51.5,5.4
51.766667,5.533333
41.468177,-81.514037
33.752811,-117.995095
33.795614,-118.064756
33.960629,-118.350216
33.825599,-118.328416
47.683333,9.133333
47.7,9.266667
47.683333,9.133333
32.980136,-117.082337
35.5,140.333333
35.5,138.5
44.05,-79.45
33.766667,-118.366667
22.25,114.166667
37.51445,-122.296118
1.293056,103.855833
45.16358,-92.95643
17.65,-93.15
17.65,-93.15
17.65,-93.15
17.65,-93.15
17.65,-93.15
52.4,13.25
52.4,13.066667
42.458873,-83.346843
42.274234,-83.730952
42.574828,-83.594968
34.35,135.7
34.683333,135.833333
34.283333,134.766667
34.5,134.916667
34.5,134.916667
34.35,134.9
34.35,134.9
33.871269,-118.371584
33.767496,-118.187712
33.923798,-118.405527
25.775355,-80.208792
25.775355,-80.208792
,
45.416667,-75.7
45.416667,-75.7
39.919548,-105.085569
36.291646,-95.967837
35.951012,-95.885108
48.066667,11.683333
42.334141,-71.097433
38.857622,-77.053083
60.25,24.666667
35.775076,128.211127
35.558889,129.120278
37.291111,127.008889
25.046413,121.51747
36.033333,138.133333
36.033333,138.133333
36.033333,138.133333
36.033333,138.133333
26.452222,127.917778
34.966667,136.633333
35.742222,136.1
48.016667,11.0
48.1,9.416667
48.166667,11.316667
48.633333,13.466667
35.866667,139.366667
44.811514,-93.610998
45.10633,-93.38407
17.65,-93.15
45.16358,-92.95643
35.5,140.333333
35.5,138.5
34.566667,135.6
34.683333,135.833333
34.616667,136.083333
34.683333,135.833333
34.683333,135.833333
34.683333,135.833333
33.01776,-96.62442
35.0,137.25
34.485022,-118.42802
34.5,135.5
33.95,135.783333
35.438889,139.359722
35.333333,139.333333
45.566667,-73.2
44.839723,-93.07693
44.981963,-93.26551
44.98188,-92.69082
47.8,-69.15
30.267104,-97.744615
45.416667,-73.666667
45.6,-73.733333
44.801532,-93.141757
45.09864,-93.254963
36.0,139.5
49.867778,8.933889
49.654722,8.568611
49.654722,8.568611
49.680278,8.616111
51.0,7.433333
49.2225,8.631111
35.033333,135.85
35.033333,135.85
40.121389,-75.340278
40.094368,-75.750753
40.19682,-75.53928
40.00251,-75.273155
34.683333,135.833333
34.566667,135.6
34.683333,135.833333
34.683333,135.833333
34.683333,135.833333
34.683333,135.833333
34.5,135.583333
52.366667,-1.25
37.330413,-121.891128
33.980117,-84.149338
41.67647,-73.008551
41.607535,-72.870394
45.058398,-92.825832
44.88963,-92.91884
44.919109,-92.941297
44.88963,-92.91884
45.085314,-93.134715
44.919109,-92.941297
47.649774,-122.398314
47.649774,-122.398314
47.649774,-122.398314
47.62002,-122.204989
47.649774,-122.398314
47.649774,-122.398314
35.333333,139.333333
35.438889,139.359722
35.438889,139.359722
35.333333,139.333333
35.438889,139.359722
35.438889,139.359722
35.390556,139.307778
42.607854,-71.572329
50.733333,7.1
50.733333,7.1
33.874322,-118.39546
39.196623,-77.335092
32.96187,-117.232665
51.216667,-0.566667
38.545,-121.739444
33.760266,-117.488216
33.784149,-118.263982
33.825599,-118.328416
42.274234,-83.730952
42.274234,-83.730952
42.16254,-84.02004
42.274234,-83.730952
-34.833333,138.483333
50.633333,5.45
,
37.5985,126.9783
33.020814,-117.267083
41.631065,-83.618751
53.533333,-2.616667
41.631065,-83.618751
41.631065,-83.618751
33.940256,-117.397192
,
42.394199,-71.180235
42.391409,-71.094721
42.391409,-71.094721
42.374067,-71.117136
46.516667,6.566667
46.2,6.166667
25.046413,121.51747
25.046413,121.51747
25.046413,121.51747
36.25,140.433333
34.733333,135.433333
34.716667,135.333333
40.708181,-74.003846
,
,
33.940256,-117.397192
33.940256,-117.397192
40.014525,-83.068936
40.100412,-83.115807
35.928939,-79.040693
51.083333,6.583333
49.376667,8.988889
49.015,12.095556
51.25,6.966667
43.613913,-116.200919
33.733333,135.366667
35.166667,135.5
35.166667,135.5
51.233333,-58.65
35.033333,135.85
35.033333,135.85
35.166667,135.5
39.7,140.583333
34.683333,135.833333
34.8,133.933333
34.8,133.933333
51.016667,4.3
50.866667,3.616667
51.316667,4.866667
51.466667,4.466667
37.5985,126.9783
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.166667,135.5
35.166667,135.5
35.235304,-106.619422
36.39744,-105.59448
35.95,137.266667
35.6,135.1
35.6,135.1
35.95,137.266667
48.3,14.3
59.302222,24.657778
59.466667,24.766667
47.016667,6.983333
47.016667,6.983333
46.516667,6.5
42.79578,-73.86744
42.85146,-73.79898
42.79578,-73.86744
37.961584,-87.508593
,
43.733333,7.416667
34.8,135.35
40.565319,-105.045445
40.565319,-105.045445
40.565319,-105.045445
44.31672,-74.13354
47.8,7.633333
50.816667,7.566667
51.333333,6.566667
51.233333,7.583333
40.663916,-73.860508
20.733086,-156.44971
32.980136,-117.082337
32.980136,-117.082337
37.862373,-84.648746
37.643159,-84.771501
38.050332,-84.49784
38.163,-85.5213
43.583333,6.883333
34.053275,-118.534568
34.202639,-118.534607
33.874322,-118.39546
34.262932,-118.75053
34.262932,-118.75053
34.237131,-118.481042
38.75622,-120.5466
37.774093,-122.41842
21.393173,-158.011282
40.2024,-74.83098
40.345441,-74.655866
40.416194,-74.695442
48.766667,6.116667
48.65,6.183333
50.933333,6.95
35.6,135.1
32.866667,130.866667
33.733333,135.366667
34.683333,135.833333
37.666667,140.416667
33.733333,135.366667
34.683333,135.833333
51.333333,6.566667
51.333333,6.566667
51.333333,6.566667
51.283333,6.666667
51.483333,11.783333
32.866667,130.866667
34.683333,135.833333
32.866667,130.866667
34.766667,135.583333
32.866667,130.866667
34.25,134.0
34.25,134.0
24.1469,120.6839
43.491978,-112.033059
37.774093,-122.41842
34.534717,135.70925
34.683333,135.833333
34.55,135.783333
34.55,135.783333
37.08552,-121.6098
50.683333,7.15
34.8,133.933333
45.583333,9.266667
45.183333,8.1
40.4,-3.683333
40.4,-3.683333
37.920642,-122.302362
37.920642,-122.302362
37.77757,-122.214747
48.966667,10.133333
48.966667,10.133333
35.5,140.333333
35.5,138.5
45.022134,-93.244686
34.8,133.933333
36.4,139.333333
36.5,139.0
36.583333,140.533333
36.5,139.0
27.003613,-82.013836
27.003613,-82.013836
35.161545,-106.579538
35.161545,-106.579538
35.166667,135.5
35.933333,139.55
35.655833,139.323889
47.8,7.633333
51.083333,6.583333
50.816667,7.566667
51.1,13.65
22.316667,114.166667
49.883333,-97.166667
34.683333,135.833333
37.400588,-121.963467
35.933333,139.55
33.733333,135.366667
40.811856,-81.373368
40.811856,-81.373368
40.918936,-81.135368
34.683333,135.833333
35.438889,139.359722
35.341944,139.47
35.742222,136.1
48.7,2.083333
35.685,139.751389
-34.016667,151.016667
-42.166667,146.483333
34.683333,135.833333
48.3,14.3
52.116667,12.2
35.733333,139.483333
35.733333,139.566667
32.75,130.333333
35.686667,139.979444
48.633333,13.466667
48.1,9.416667
48.016667,11.0
48.166667,11.316667
48.616667,10.716667
48.166667,11.316667
39.735632,-75.547657
30.420528,-87.223981
52.333333,0.083333
57.65,12.133333
34.8,133.933333
34.8,133.933333
34.8,133.933333
33.733333,135.366667
34.683333,135.833333
34.75,135.916667
34.683333,135.833333
37.666667,140.416667
37.666667,140.416667
34.75,135.916667
33.733333,135.366667
34.683333,135.833333
27.94594,-82.788362
37.229886,-121.958736
51.433333,6.883333
51.433333,6.883333
52.516667,13.4
52.283333,14.433333
52.516667,13.4
52.516667,13.4
52.416667,9.733333
41.676124,-83.399648
41.521573,-83.813173
41.631065,-83.618751
41.631065,-83.618751
41.631065,-83.618751
41.580263,-83.912406
34.5,134.916667
34.35,134.9
34.283333,134.766667
34.5,134.916667
34.35,134.9
39.7,140.583333
34.683333,135.833333
34.683333,135.833333
32.866667,130.866667
34.766667,135.583333
35.033333,135.85
35.166667,135.5
34.8,133.933333
34.8,133.933333
34.8,133.933333
34.8,133.933333
48.5,12.9
34.683333,135.833333
35.166667,135.5
35.166667,135.5
42.534205,-82.950983
34.683333,135.833333
34.683333,135.833333
