35.685,139.751389
35.685,139.751389
41.265996,-96.010026
47.649774,-122.398314
49.45,1.1
32.858943,-96.60296
41.038894,-73.556427
36.033333,138.133333
36.033333,138.133333
36.033333,138.133333
36.033333,138.133333
34.733333,135.433333
34.733333,135.433333
34.733333,135.433333
34.733333,135.433333
41.378304,-81.918914
-22.383333,149.483333
-34.0,151.033333
47.649774,-122.398314
52.783333,-2.383333
26.855333,-80.083047
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
45.416667,-75.7
32.866667,130.866667
35.033333,135.85
32.866667,130.866667
35.033333,135.85
35.033333,135.85
53.55,-113.5
53.55,-113.5
35.8761,-84.1703
35.963275,-84.298102
41.234521,-73.924343
41.174335,-73.845908
40.788165,-73.812193
41.224542,-73.57148
41.038894,-73.556427
41.64704,-87.62067
32.053056,34.877778
31.033333,34.566667
39.144286,-77.215257
34.783333,135.4
34.783333,135.4
34.783333,135.4
35.666667,137.5
41.370214,-81.855911
41.467062,-81.860125
27.982324,-82.223137
47.586461,-122.030567
47.624151,-122.048612
47.62002,-122.204989
47.561848,-121.901429
42.647505,-71.336201
42.477355,-71.446686
42.411936,-71.176546
35.130447,-118.447638
35.742222,136.1
35.742222,136.1
35.742222,136.1
35.742222,136.1
34.4,132.45
35.742222,136.1
38.645844,-90.331287
41.142373,-73.360124
32.765788,-96.85689
39.684577,-75.735242
39.684577,-75.735242
39.684577,-75.735242
33.453421,-112.070376
33.453421,-112.070376
34.783333,135.4
34.666667,135.583333
35.3,136.65
48.066667,11.683333
48.1,11.8
48.15,11.583333
42.477355,-71.446686
42.344328,-71.122217
42.56736,-71.29122
33.893354,-117.931038
35.333333,139.333333
35.553056,139.354444
50.25,8.9
49.859722,8.761667
50.15,8.833333
35.161545,-106.579538
34.001758,-118.394799
37.874619,-122.047244
40.63128,-74.885604
42.503868,-83.045668
35.216667,133.316667
35.466667,139.616667
,
25.35,-98.666667
39.608071,-105.332386
42.532103,-83.773187
39.089392,-76.852395
55.666667,12.583333
34.883333,135.233333
34.883333,135.233333
34.883333,135.233333
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
48.05,11.616667
49.55,11.583333
,
48.883333,8.7
39.394325,-81.200298
39.324681,-81.500999
42.365885,-71.301028
44.840257,-92.894321
44.840257,-92.894321
40.663916,-73.860508
37.353924,-122.085935
37.416667,-122.166667
35.685,139.751389
34.866667,132.05
34.866667,132.05
35.266667,136.25
21.308944,-157.86115
45.483333,-73.9
,
34.8,133.933333
34.8,133.933333
34.8,133.933333
55.683333,13.083333
-20.683333,147.516667
51.533333,-0.1
35.6,135.1
35.6,135.1
35.6,135.1
50.933333,6.95
38.645844,-90.331287
42.111505,-71.179831
41.970895,-71.3046
30.139877,-91.822998
39.002607,-77.093732
37.915859,-122.023678
32.980136,-117.082337
33.998974,-117.965163
30.267104,-97.744615
30.267104,-97.744615
48.866667,2.333333
42.65796,-83.18652
42.923761,-83.043136
35.218471,-80.811634
41.076957,-84.996923
34.866667,132.05
34.866667,132.05
35.716667,139.783333
34.866667,132.05
34.866667,132.05
51.715833,-2.624444
34.666667,135.166667
34.666667,135.166667
34.666667,135.166667
34.666667,135.166667
34.666667,135.166667
34.666667,135.166667
40.25532,-80.006933
40.442411,-79.996664
35.266667,136.25
35.438889,139.359722
33.940256,-117.397192
36.7,137.216667
34.783333,135.4
34.783333,135.4
35.670641,-78.663729
50.933333,6.95
37.920642,-122.302362
33.871269,-118.371584
37.353924,-122.085935
37.416667,-122.166667
37.37986,-122.208569
26.418333,127.818056
34.866667,132.05
34.866667,132.05
35.218471,-80.811634
47.586461,-122.030567
47.624151,-122.048612
47.561848,-121.901429
47.301949,-122.358826
47.561848,-121.901429
48.235211,-101.294711
33.871269,-118.371584
33.897921,-118.318018
41.087432,-81.515568
34.8,133.933333
34.8,133.933333
34.8,133.933333
34.666667,135.166667
34.666667,135.166667
34.666667,135.166667
37.983333,138.266667
37.983333,138.266667
39.310263,-77.066828
-17.616667,-149.45
48.816667,3.033333
43.516667,5.266667
34.237131,-118.481042
34.866667,132.05
35.438889,139.359722
42.815656,-73.942324
51.966667,9.05
50.9,6.0
50.770833,6.105278
38.953479,-94.549666
40.252079,-75.085955
40.261618,-75.027246
26.409609,-80.106315
34.001758,-118.394799
34.263508,-118.526054
40.376992,-74.615316
42.570577,-70.944262
43.566667,7.016667
30.524498,-86.474906
39.712421,-84.041488
35.685,139.751389
34.866667,132.05
34.866667,132.05
35.266667,136.25
35.685,139.751389
34.866667,132.05
34.866667,132.05
35.266667,136.25
35.685,139.751389
35.685,139.751389
35.685,139.751389
34.666667,135.166667
35.95,137.266667
35.95,137.266667
34.237131,-118.481042
42.65796,-83.18652
42.518881,-83.163476
42.603554,-83.056445
42.923761,-83.043136
42.656319,-83.63633
34.222076,-118.446033
43.666667,-79.416667
41.460941,-72.11346
,
50.616667,-3.433333
50.616667,-3.433333
50.616667,-3.433333
40.442411,-79.996664
33.457507,-111.722491
37.983333,23.733333
35.130447,-118.447638
34.866667,132.05
35.438889,139.359722
37.37986,-122.208569
44.080423,-93.503192
44.080423,-93.503192
48.083333,11.716667
34.683333,135.833333
34.683333,135.833333
35.685,139.751389
34.866667,132.05
34.866667,132.05
35.266667,136.25
35.742222,136.1
36.0,139.0
36.0,139.0
35.786389,139.467778
28.116342,-80.582287
35.025287,-83.810433
48.65,2.266667
34.740543,-86.629283
34.740543,-86.629283
34.740543,-86.629283
35.416667,136.75
34.8,135.0
35.416667,136.75
35.4,136.9
23.8575525778,120.304116063
47.586461,-122.030567
47.561848,-121.901429
37.809816,-122.265531
36.7,137.216667
